,,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,label
,,$realized_vol_6,$relative_volatility_index,$momentum_5,$momentum_10,$momentum_25,$high_vol_flag,vol_raw,vol_raw_decile,vol_risk,vol_scaled,vol_raw_momentum,vol_momentum_scaled,OPEN1,RSV1,RSV2,RSV3,LABEL0
datetime,instrument,,,,,,,,,,,,,,,,,
2024-07-13,BTCUSDT,0.01327319,0.5671174,0.043893456,-0.016684651,-0.091619074,0.0,0.01327319,0.0095679015,0.00017617756,0.19189347,-0.009812965,-19.62593,0.9685135,0.69141614,0.80469406,0.80469406,0.064578414
2024-07-14,BTCUSDT,0.014922997,0.6359431,0.047336936,0.06569493,-0.0642786,0.0,0.014922997,0.0129629625,0.00022269585,0.25598785,0.0016498076,3.2996151,0.9521559,0.72030944,0.83002985,0.8723344,0.004941702
2024-07-15,BTCUSDT,0.025766572,0.9353283,0.121233225,0.1429547,-0.0022482872,0.0,0.025766572,0.03271605,0.0006639162,0.67725646,0.010843574,21.687147,0.91471297,0.9587929,0.96917987,0.97538143,-0.014697731
2024-07-16,BTCUSDT,0.024133334,0.835794,0.1343584,0.11701608,0.014037728,0.0,0.024133334,0.029938271,0.0005824178,0.61380583,-0.0016332369,-3.2664738,0.9347199,0.88560635,0.9274743,0.9443127,-0.0015614033
2024-07-17,BTCUSDT,0.026067587,1.0504259,0.10708213,0.14734161,-0.0027080178,0.0,0.026067587,0.033641975,0.000679519,0.6889508,0.0019342517,3.8685036,1.009925,0.102868594,0.45660982,0.6287261,0.041759133
2024-07-18,BTCUSDT,0.027203435,1.127402,0.08080363,0.1282438,0.012306809,0.0,0.027203435,0.035185184,0.0007400269,0.73307806,0.0011358486,2.2716973,1.0165043,0.3955211,0.2593086,0.42996377,0.007200122
2024-07-19,BTCUSDT,0.028970992,1.1437811,0.096419215,0.14832044,0.10559547,0.0,0.028970992,0.037037037,0.0008393184,0.80174696,0.0017675575,3.535115,0.96141595,0.8222909,0.82495564,0.82495564,0.01527226
2024-07-20,BTCUSDT,0.029142262,0.7487795,0.037324905,0.16308308,0.086301446,0.0,0.029142262,0.037037037,0.0008492714,0.80840075,0.00017127015,0.3425403,0.9530527,0.6670112,0.89341307,0.8949336,-0.009291172
2024-07-21,BTCUSDT,0.018727694,0.75299674,0.047988415,0.1887945,0.11994338,0.0,0.018727694,0.021296296,0.00035072654,0.40379885,-0.010414568,-20.829136,0.9779164,0.92226285,0.92226285,0.96026194,-0.023633242
2024-07-22,BTCUSDT,0.020143783,0.7009633,0.05373895,0.16657555,0.09440732,0.0,0.020143783,0.023148147,0.00040577198,0.41805595,0.0014160881,2.8321762,0.99419475,0.507704,0.650594,0.650594,-0.008493185
2024-07-23,BTCUSDT,0.022279138,0.90941525,0.030444622,0.11370826,0.09115279,0.0,0.022279138,0.025617285,0.00049636,0.4196101,0.0021353557,4.2707114,1.0338107,0.21426469,0.16315635,0.16315635,0.006484866
2024-07-24,BTCUSDT,0.022847483,0.64709085,-0.019261897,0.0753001,0.071971774,0.0,0.022847483,0.027160494,0.00052200747,0.44757646,0.0005683446,1.1366893,1.0329784,0.13309842,0.100379676,0.07878588,0.03203714
2024-07-25,BTCUSDT,0.014330283,0.64827025,-0.019958436,0.01662147,0.048237085,0.0,0.014330283,0.011111111,0.000205357,0.036621638,-0.0085172,-17.0344,1.0020676,0.86187285,0.64281356,0.54566896,-0.00016921759
2024-07-26,BTCUSDT,0.019881105,0.89007676,-0.0037754178,0.04403186,0.07961857,0.0,0.019881105,0.022530865,0.00039525836,0.30746832,0.0055508227,11.101645,0.96271455,0.8821298,0.9384378,0.9384378,0.0052046776
2024-07-27,BTCUSDT,0.018791229,0.9892457,0.00539732,0.059426308,0.09271729,0.0,0.018791229,0.021604938,0.00035311028,0.2542889,-0.0010898765,-2.179753,0.96912146,0.453274,0.591149,0.7470271,-0.021468103
2024-07-28,BTCUSDT,0.018381145,0.7249118,0.03509271,0.06660569,0.13355744,0.0,0.018381145,0.02037037,0.00033786648,0.23427926,-0.00041008444,-0.8201689,0.9949907,0.9452402,0.5817772,0.68724585,-0.008934498
2024-07-29,BTCUSDT,0.017774459,0.88372934,0.021547437,0.001870513,0.17063403,0.0,0.017774459,0.017592592,0.00031593142,0.2046767,-0.0006066848,-1.2133695,1.0166476,0.097669296,0.097669296,0.097669296,-0.023569226
2024-07-30,BTCUSDT,0.01782871,0.9155524,0.0058974028,-0.014178753,0.16880476,0.0,0.01782871,0.017592592,0.00031786293,0.20732383,5.4251188e-05,0.10850237,1.0311519,0.521601,0.18531898,0.18531898,0.011233807
2024-07-31,BTCUSDT,0.020435214,0.56972265,-0.048300505,-0.051893592,0.10987222,0.0,0.020435214,0.024074074,0.000417598,0.3345055,0.002606504,5.213008,1.0333706,0.04225518,0.039676115,0.017657682,-0.058996975
2024-08-01,BTCUSDT,0.014333544,0.69548243,-0.03744644,-0.03225118,0.17000687,0.0,0.014333544,0.011728395,0.00020545049,0.03678077,-0.0061016707,-12.203341,1.012761,0.90893936,0.6711803,0.6496423,-0.013014019
2024-08-02,BTCUSDT,0.025834924,0.9881585,-0.09892404,-0.06730282,0.08434701,0.0,0.025834924,0.032407407,0.00066744327,0.5979787,0.011501378,23.002756,1.0508906,0.061454073,0.06057119,0.047749672,-0.041796923
2024-08-03,BTCUSDT,0.023759924,1.0135219,-0.09113914,-0.071555495,0.045615673,0.0,0.023759924,0.028703704,0.00056453404,0.4967313,-0.002074998,-4.1499963,1.0767082,0.3611198,0.14757527,0.14595872,-0.071219385
2024-08-04,BTCUSDT,0.02561462,1.1810882,-0.12127578,-0.116093576,0.0075381994,0.0,0.02561462,0.03117284,0.0006561088,0.58722925,0.0018546953,3.7093904,1.057381,0.25989163,0.20455933,0.12252862,0.037083387
2024-08-05,BTCUSDT,0.03151225,1.2536426,-0.16415781,-0.20452946,-0.057919204,1.0,0.03151225,0.04074074,0.0009930218,0.874998,0.0058976277,11.795256,1.1236454,0.5393327,0.41417414,0.38026407,-0.015848279
2024-08-06,BTCUSDT,0.042890538,1.4885046,-0.14279163,-0.174891,-0.03225285,1.0,0.042890538,0.05154321,0.0018395981,1.088283,0.011378288,22.756577,1.0381812,0.6703396,0.7546015,0.57948726,0.11883426
2024-08-07,BTCUSDT,0.039780598,1.3784298,-0.10348523,-0.19217211,-0.06874293,1.0,0.039780598,0.049691357,0.0015824961,0.92227596,-0.0031099364,-6.2198725,0.9797704,0.18113354,0.31276923,0.6591909,-0.013747036
2024-08-08,BTCUSDT,0.06578924,1.8940146,0.016277313,-0.076345325,0.014607072,1.0,0.06578924,0.05493827,0.004328224,1.1457272,0.02600864,52.01728,0.9081803,0.867856,0.8706224,0.87957525,0.001405716
2024-08-09,BTCUSDT,0.065820664,1.8055876,0.046027184,-0.080830514,-0.060041785,1.0,0.065820664,0.05493827,0.00433236,1.0001745,3.142502e-05,0.062850036,0.9062391,0.5897553,0.7620563,0.76703745,-0.03629011
2024-08-10,BTCUSDT,0.062422525,1.3975043,0.12782037,-0.057320178,-0.06334907,1.0,0.062422525,0.053703703,0.0038965717,0.9351157,-0.0033981386,-6.7962775,1.0125155,0.5547158,0.6284647,0.77272654,0.010799289
2024-08-11,BTCUSDT,0.054022983,1.5167001,0.048027158,-0.10162234,-0.0838753,1.0,0.054022983,0.05308642,0.0029184828,0.7743029,-0.008399542,-16.799084,1.0362,0.11924593,0.11924593,0.11924593,0.020902753
2024-08-12,BTCUSDT,0.05288683,1.4743843,0.076404214,-0.034987748,-0.07253373,1.0,0.05288683,0.05277778,0.0027970166,0.74893856,-0.0011361552,-2.2723105,1.0265706,0.55539167,0.40429673,0.40429673,-0.03142178
2024-08-13,BTCUSDT,0.051437877,0.5733095,-0.017813444,-0.0018261075,-0.091101885,0.0,0.051437877,0.052469134,0.002645855,0.72079283,-0.0014489525,-2.897905,0.9690601,0.68889046,0.74822646,0.6985495,-0.019466043
2024-08-14,BTCUSDT,0.023270609,0.6495035,-0.03541535,0.008981824,-0.12595433,0.0,0.023270609,0.024074074,0.00054152124,0.17364654,-0.028167268,-56.334534,1.0113022,0.07431669,0.08526604,0.25041667,0.023175478
2024-08-15,BTCUSDT,0.023664579,0.6632998,-0.05551964,0.06520414,-0.15586048,0.0,0.023664579,0.024691358,0.0005600123,0.18129936,0.00039397,0.78794,1.0529379,0.3878498,0.25561994,0.25561994,0.010486484
2024-08-16,BTCUSDT,0.027001213,0.6295692,0.0027594566,0.050919056,-0.12819707,0.0,0.027001213,0.031790122,0.0007290655,0.24611314,0.0033366343,6.6732683,0.99675226,0.65314037,0.74149597,0.4886973,-0.01789546
2024-08-17,BTCUSDT,0.022600016,0.6271348,0.0024491549,0.07904041,-0.09773141,0.0,0.022600016,0.022530865,0.0005107607,0.16062033,-0.0044011977,-8.802395,0.9672067,0.77265215,0.8801925,0.90522254,0.01730609
2024-08-18,BTCUSDT,0.023464296,0.5799086,-0.03564775,-0.052826226,-0.10628748,0.0,0.023464296,0.02345679,0.00055057317,0.17740889,0.0008642806,1.7285613,1.0076545,0.009823579,0.009823579,0.41700482,-0.0071451664
2024-08-19,BTCUSDT,0.022798505,0.50274104,0.01286757,-0.023003519,-0.096678674,0.0,0.022798505,0.022222223,0.0005197718,0.16447598,-0.0006657905,-1.3315811,1.0008999,0.9021329,0.6610912,0.6610912,0.03630054
2024-08-20,BTCUSDT,0.018367441,0.43281665,0.025594592,-0.031346023,-0.13097417,0.0,0.018367441,0.015123457,0.00033736293,0.07840303,-0.004431063,-8.862125,0.99006253,0.16325665,0.33949685,0.33949685,-0.012757421
2024-08-21,BTCUSDT,0.019790541,0.51803774,0.03875065,0.041617036,-0.09927565,0.0,0.019790541,0.01728395,0.00039166553,0.106046595,0.0014230993,2.8461986,0.9719156,0.7811006,0.7968348,0.8351612,0.060643435
2024-08-22,BTCUSDT,0.020549161,0.5931346,0.014856696,0.01734221,-0.11537081,0.0,0.020549161,0.01882716,0.000422268,0.12078269,0.0007586191,1.5172381,0.97744066,0.38860816,0.5242441,0.558441,0.0018703938
2024-08-23,BTCUSDT,0.030565143,0.7387992,0.09601474,0.05694425,-0.041138887,0.0,0.030565143,0.037037037,0.0009342279,0.3153421,0.010015981,20.031963,0.9550073,0.8010428,0.82452404,0.85129106,0.0009818077
2024-08-24,BTCUSDT,0.027544048,0.78946906,0.079384804,0.09327376,-0.030685127,0.0,0.027544048,0.032407407,0.0007586746,0.24192955,-0.0030210942,-6.0421886,0.9410636,0.64972675,0.8270079,0.84742475,-0.021582067
2024-08-25,BTCUSDT,0.028145207,0.8584492,0.08822,0.116072655,-0.006313026,0.0,0.028145207,0.03302469,0.00079215266,0.25383836,0.000601159,1.202318,0.9971541,0.36416352,0.46902654,0.8325411,-0.0544132
2024-08-26,BTCUSDT,0.030748654,0.916904,0.027437449,0.067251325,-0.038559496,0.0,0.030748654,0.037345678,0.00094547967,0.30541205,0.0026034466,5.206893,1.0210558,0.020226056,0.015454546,0.015454546,-0.006397426
2024-08-27,BTCUSDT,0.03769093,1.1404848,-0.015914321,-0.0012940764,-0.03387618,0.0,0.03769093,0.045679014,0.0014206064,0.442937,0.0069422787,13.884557,1.0808716,0.26670364,0.21420673,0.19824728,0.005490184
2024-08-28,BTCUSDT,0.037508182,0.9129416,-0.07811612,0.010398388,-0.02739942,0.0,0.037508182,0.045679014,0.0014068637,0.43914196,-0.00018275031,-0.36550063,1.0643535,0.49469814,0.21952511,0.1774503,-0.0039593577
2024-08-29,BTCUSDT,0.02333614,0.94361186,-0.07478529,-0.0013373494,0.020598173,0.0,0.02333614,0.023148147,0.00054457545,0.15569568,-0.014172041,-28.344082,1.0009432,0.26322275,0.45328608,0.2800844,-0.002537012
2024-08-30,BTCUSDT,0.022723895,0.9157295,-0.07935244,0.0018671751,0.094507456,0.0,0.022723895,0.02191358,0.0005163754,0.14352576,-0.0006122458,-1.2244917,0.9984932,0.6343765,0.41054046,0.41054046,-0.028353691
2024-08-31,BTCUSDT,0.022313224,0.9844301,-0.061431885,-0.035679936,0.05269313,0.0,0.022313224,0.020679012,0.00049788,0.075121775,-0.00041067036,-0.82134074,1.0065285,0.320149,0.5675009,0.3672615,0.031940818
2024-09-01,BTCUSDT,0.022958104,0.4999545,-0.035565794,-0.05091411,0.039316773,0.0,0.022958104,0.023148147,0.0005270745,0.08883344,0.00064487854,1.2897571,1.0317987,0.05377475,0.04460083,0.03676879,-0.027808905
2024-09-02,BTCUSDT,0.01952155,0.82275087,0.0016469955,-0.07659775,-0.04140097,0.0,0.01952155,0.016358025,0.00038109088,0.01739389,-0.0034365533,-6.8731065,0.99732584,0.8722359,0.8722359,0.85852766,0.008404732
2024-09-03,BTCUSDT,0.022565084,0.9459871,-0.031524777,-0.10395247,-0.055068493,0.0,0.022565084,0.02191358,0.000509183,0.08199954,0.0030435345,6.087069,0.9967652,0.030372087,0.13414527,0.13414527,-0.030893087
2024-09-04,BTCUSDT,0.022848258,0.9923245,-0.019502938,-0.09730774,-0.04846424,0.0,0.022848258,0.023765432,0.0005220429,0.08801052,0.00028317398,0.566348,1.0200311,0.8118429,0.5625824,0.5625824,-0.039462984
2024-09-05,BTCUSDT,0.025446927,1.0827911,-0.047376633,-0.10589808,-0.043135405,0.0,0.025446927,0.029320987,0.00064754614,0.14317295,0.00259867,5.1973405,1.0232776,0.19987598,0.19704771,0.13654806,0.0036671162
2024-09-06,BTCUSDT,0.028188525,1.1227046,-0.058268428,-0.09176189,-0.09071571,0.0,0.028188525,0.03580247,0.00079459295,0.20136933,0.0027415974,5.483195,1.0742718,0.31695127,0.24458224,0.23671784,0.013092279
2024-09-07,BTCUSDT,0.028083948,0.8127876,-0.0840705,-0.08256197,-0.10606688,0.0,0.028083948,0.035185184,0.0007887081,0.2033642,-0.00010457754,-0.2091551,1.0372804,0.37603894,0.36134127,0.27883673,0.03958547
2024-09-08,BTCUSDT,0.023328675,0.9131614,-0.04553634,-0.0756256,-0.06498331,0.0,0.023328675,0.024382716,0.0005442271,0.11206478,-0.0047552735,-9.510547,0.9834704,0.7347224,0.7347224,0.52040136,0.01041317
2024-09-09,BTCUSDT,0.029514432,1.1393898,-0.016023517,-0.035213947,-0.008673072,0.0,0.029514432,0.03765432,0.0008711017,0.30899903,0.006185757,12.371513,0.9494909,0.70080423,0.76541764,0.76541764,-0.0051701665
2024-09-10,BTCUSDT,0.029655611,1.0469984,0.025916457,-0.022687972,-0.021038175,0.0,0.029655611,0.037962962,0.00087945524,0.3244081,0.00014117938,0.28235877,0.9520085,0.7536908,0.87070745,0.89862907,0.013853312
2024-09-11,BTCUSDT,0.02598321,0.604339,0.06254351,0.00063073635,-0.036206365,0.0,0.02598321,0.03117284,0.00067512726,0.25326255,-0.0036723998,-7.3447995,0.9948378,0.7358072,0.71736217,0.7854715,0.040694714
2024-09-12,BTCUSDT,0.0147652645,0.67086035,0.07332718,-0.01690805,-0.0050495267,0.0,0.0147652645,0.008024692,0.00021801303,-0.04785733,-0.011217947,-22.435894,0.99146205,0.63949394,0.85024375,0.85024375,-0.008346856
2024-09-13,BTCUSDT,0.017608345,0.76115227,0.10257077,0.052363634,0.017825127,0.0,0.017608345,0.012037037,0.00031005382,0.091553494,0.002843081,5.6861625,0.94776684,0.9575589,0.9615268,0.97499907,-0.014352202
2024-09-14,BTCUSDT,0.020803861,0.751027,0.05173433,0.03488183,0.016593218,0.0,0.020803861,0.019135803,0.00043280065,0.23648685,0.0031955163,6.3910327,0.96898437,0.48992658,0.7888073,0.8085523,-0.015524805
2024-09-15,BTCUSDT,0.019889647,0.87212574,0.025956154,0.05254543,-0.033096194,0.0,0.019889647,0.01728395,0.00039559804,0.1950224,-0.00091421534,-1.8284307,1.0231006,0.25865918,0.22973303,0.50106585,0.036073804
2024-09-16,BTCUSDT,0.021516075,1.0633216,0.015277624,0.0787766,-0.035806596,0.0,0.021516075,0.02037037,0.0004629415,0.26878947,0.0016264294,3.2528589,1.0305603,0.41963908,0.24829888,0.23120089,0.023974538
2024-09-17,BTCUSDT,0.025034288,1.172985,0.03752935,0.11360836,-0.058141947,0.0,0.025034288,0.02962963,0.00062671554,0.42835876,0.003518212,7.036424,0.98040277,0.72883695,0.7371072,0.7371072,0.01923573
2024-09-18,BTCUSDT,0.025774378,0.9791878,0.020859957,0.1255703,-0.03736186,0.0,0.025774378,0.031790122,0.00066431856,0.46192575,0.0007400905,1.480181,0.94258416,0.9899481,0.9937144,0.9938853,0.004020214
2024-09-19,BTCUSDT,0.022097893,0.95099646,0.049255013,0.10353756,-0.0198071,0.0,0.022097893,0.021296296,0.00048831693,0.29517797,-0.0036764843,-7.3529687,0.95815593,0.60696656,0.80706453,0.8554466,0.0023403168
2024-09-20,BTCUSDT,0.020965762,0.806009,0.06881297,0.09655535,0.005841613,0.0,0.020965762,0.019753087,0.00043956315,0.24382986,-0.001132132,-2.264264,0.97719866,0.47722822,0.6384198,0.8119863,0.0036275387
2024-09-21,BTCUSDT,0.018197162,0.59728956,0.088208556,0.10483384,0.06621158,0.0,0.018197162,0.013888889,0.00033113672,0.118259445,-0.002768599,-5.5371976,0.9936706,0.73695236,0.5601691,0.69578665,-0.0037555695
2024-09-22,BTCUSDT,0.013562326,0.44778547,0.0541296,0.093690395,0.07696915,0.0,0.013562326,0.0064814813,0.00018393669,-0.014702898,-0.0046348367,-9.269673,0.99405915,0.7434712,0.7434712,0.6890303,0.014567614
2024-09-23,BTCUSDT,0.010712129,0.3970603,0.02558291,0.046976566,0.06706607,0.0,0.010712129,0.002469136,0.00011474971,-0.031669766,-0.0028501968,-5.7003937,1.0001417,0.36302286,0.41125607,0.41125607,-0.017283559
2024-09-24,BTCUSDT,0.008461909,0.30796212,0.020885706,0.07116938,0.08691418,0.0,0.008461909,0.000617284,7.160391e-05,-0.02287814,-0.00225022,-4.5004396,0.9893572,0.786066,0.7810823,0.79765916,0.03201759
2024-09-25,BTCUSDT,0.01058506,0.57622224,-0.00077593327,0.06798375,0.07084525,0.0,0.01058506,0.0027777778,0.000112043504,0.052780844,0.0021231512,4.246302,1.0029765,0.10953684,0.2134156,0.26906434,0.009144187
2024-09-26,BTCUSDT,0.016622992,1.0352433,0.02880907,0.11955893,0.13738,0.0,0.016622992,0.011728395,0.00027632384,0.2885053,0.0060379314,12.075863,0.9860176,0.79015094,0.79015094,0.79015094,0.0013387203
2024-09-27,BTCUSDT,0.016625686,1.0387659,0.03446424,0.09045935,0.11225414,0.0,0.016625686,0.011728395,0.00027641346,0.367534,2.6943253e-06,0.0053886506,0.9601955,0.5661485,0.8098101,0.8098101,-0.0038870573
2024-09-28,BTCUSDT,0.016723752,1.0011238,0.039753914,0.0663538,0.14560091,0.0,0.016723752,0.012037037,0.0002796839,0.37230915,9.806671e-05,0.19613342,0.98961383,0.5201544,0.61861664,0.8328109,-0.034669936
2024-09-29,BTCUSDT,0.016739039,1.0847082,0.020841122,0.04216206,0.13163686,0.0,0.016739039,0.012345679,0.0002801954,0.37305343,1.5285334e-05,0.030570667,1.00256,0.26393926,0.21459046,0.46606797,-0.039821625
2024-09-30,BTCUSDT,0.022830933,1.2620522,0.002780199,0.00200212,0.12722659,1.0,0.022830933,0.026234567,0.0005212515,0.669683,0.0060918955,12.18379,1.0399575,0.17060262,0.14637141,0.13846378,-0.0025737882
2024-10-01,BTCUSDT,0.027387982,1.0439304,-0.067023754,-0.040145576,0.12680566,0.0,0.027387982,0.038271606,0.0007501015,0.891577,0.004557048,9.114096,1.0788778,0.16179514,0.11765447,0.10855354,0.0017054081
2024-10-02,BTCUSDT,0.020687867,0.9329837,-0.077857316,-0.046076417,0.11979914,0.0,0.020687867,0.021296296,0.00042798783,0.56533176,-0.0067001143,-13.4002285,1.0441608,0.27163073,0.15718701,0.11555521,0.021946192
2024-10-03,BTCUSDT,0.019356703,1.0288739,-0.077519655,-0.04084748,0.10721278,0.0,0.019356703,0.018209876,0.00037468196,0.50051403,-0.0013311638,-2.6623278,1.0008594,0.5606765,0.3608625,0.2148977,-0.00045096874
2024-10-04,BTCUSDT,0.023717307,1.3151977,-0.05359602,-0.03387189,0.08842611,1.0,0.023717307,0.030864198,0.0005625107,0.71284276,0.004360604,8.721209,0.97685903,0.8030317,0.84987193,0.84987193,0.012277365
2024-10-05,BTCUSDT,0.02393037,1.1518202,-0.020047963,-0.017323494,0.0767231,0.0,0.02393037,0.031481482,0.0005726626,0.7232173,0.00021306293,0.42612588,0.9789668,0.54122996,0.78920424,0.8393327,-0.00948602
2024-10-06,BTCUSDT,0.021309292,0.5295879,0.03312397,-0.03611988,0.09560692,0.0,0.021309292,0.022839507,0.0004540859,0.5955905,-0.0026210789,-5.2421575,0.98831725,0.86812437,0.8793768,0.93833655,-0.0010206699
2024-10-07,BTCUSDT,0.011244336,0.6709882,0.02596438,-0.053914487,0.070385575,0.0,0.011244336,0.004012346,0.0001264351,0.10550267,-0.010064955,-20.129911,0.9973324,0.040847737,0.15863976,0.19173603,-0.024524748
2024-10-08,BTCUSDT,0.011083462,0.715552,0.02317226,-0.0561437,0.027480006,0.0,0.011083462,0.004012346,0.00012284314,0.09766931,-0.00016087401,-0.32174802,1.0106084,0.22406629,0.11466506,0.13493448,-0.00510633
2024-10-09,BTCUSDT,0.016298506,0.780233,-0.023354411,-0.07569873,0.01071775,0.0,0.016298506,0.011728395,0.0002656413,0.36248732,0.005215044,10.430088,1.026189,0.1493789,0.115563825,0.0802021,0.03669393
2024-10-10,BTCUSDT,0.012214652,0.7702545,-0.02790308,-0.047391653,0.020198703,0.0,0.012214652,0.0052469135,0.00014919773,0.1752239,-0.004083854,-8.167708,1.0304031,0.5810508,0.38368165,0.3244924,0.010652661
2024-10-11,BTCUSDT,0.020843338,1.1582824,-0.004455745,0.028520584,0.07431221,0.0,0.020843338,0.023148147,0.00043444475,0.65942395,0.008628686,17.257372,0.9695557,0.7364624,0.8037466,0.8037466,-0.005319059
2024-10-12,BTCUSDT,0.020684848,1.1431394,0.015785217,0.042159438,0.04795289,0.0,0.020684848,0.022530865,0.00042786292,0.6505412,-0.00015849019,-0.31698036,0.95443773,0.72422475,0.9192947,0.93961596,0.051120877
2024-10-13,BTCUSDT,0.020324351,1.1564468,0.011414528,0.034851313,0.017973304,0.0,0.020324351,0.021604938,0.00041307928,0.63033676,-0.0003604959,-0.7209918,0.99475056,0.6635972,0.57344025,0.8201899,0.014983177
2024-10-14,BTCUSDT,0.028083736,1.1089253,0.08984709,0.064394474,0.049818993,0.0,0.028083736,0.041666668,0.0007886962,1.0107299,0.007759384,15.518767,0.95645297,0.8970836,0.9065151,0.9065151,0.008138299
2024-10-15,BTCUSDT,0.02225024,0.9835572,0.11185408,0.08082986,0.06128204,0.0,0.02225024,0.02654321,0.0004950732,0.70050925,-0.0058334954,-11.66699,0.9373213,0.7219484,0.8405264,0.85154927,-0.0029314756
2024-10-16,BTCUSDT,0.020203317,0.97253275,0.08122814,0.07641041,0.06742096,0.0,0.020203317,0.021604938,0.00040817403,0.59165555,-0.002046923,-4.093846,0.9772847,0.51957667,0.77814716,0.86524194,0.014924288
2024-10-17,BTCUSDT,0.019901758,1.0528082,0.06669533,0.083533406,0.06044507,0.0,0.019901758,0.020679012,0.00039608,0.57561886,-0.00030155928,-0.60311854,0.9948438,0.59351516,0.4299097,0.7234487,-0.00073069334
2024-10-18,BTCUSDT,0.019894414,0.927544,0.0884043,0.10082793,0.08032858,0.0,0.019894414,0.020679012,0.00039578768,0.5752283,-7.345369e-06,-0.014690737,0.98819196,0.68356544,0.75492716,0.75492716,0.0095644
2024-10-19,BTCUSDT,0.019108757,0.3947091,0.034713507,0.12767959,0.06403875,0.0,0.019108757,0.01882716,0.00036514457,0.5334477,-0.0007856563,-1.5713125,0.9860157,0.5385961,0.65590507,0.7335047,-0.023967028
2024-10-20,BTCUSDT,0.007597789,0.3810706,0.029189348,0.14430833,0.093108416,0.0,0.007597789,0.000308642,5.77264e-05,-0.012508738,-0.011510967,-23.021935,0.99125046,0.71691704,0.7352462,0.8333027,0.0007197857
2024-10-21,BTCUSDT,0.013928505,0.84950316,-0.0035863519,0.0773505,0.033809662,0.0,0.013928505,0.008950617,0.00019400324,0.30349642,0.0063307155,12.66143,1.0148491,0.20039487,0.20039487,0.20039487,-0.0112323165
2024-10-22,BTCUSDT,0.013467407,0.84980196,6.258488e-05,0.06676209,0.025179386,0.0,0.013467407,0.008641975,0.00018137104,0.28048018,-0.00046109775,-0.9221955,1.0238187,0.675777,0.28987405,0.28987405,0.022943854
2024-10-23,BTCUSDT,0.014185754,0.719234,-0.025711,0.060420394,0.012309074,0.0,0.014185754,0.009876544,0.00020123561,0.31633732,0.00071834703,1.436694,1.0106325,0.63658285,0.54683393,0.33070564,-0.021993995
2024-10-24,BTCUSDT,0.01625091,1.0053617,-0.0026283264,0.031993985,0.039576173,0.0,0.01625091,0.013271605,0.00026409212,0.40101275,0.0020651573,4.1303144,0.9886761,0.7214877,0.8184627,0.8184627,0.005913615
