Unix,date,Symbol,Open,High,Low,Close,Volume_BTC,Volume_USDT,tradecount
1.71945E+12,6/27/2024,BTCUSDT,60864.98,62389.22,60606.63,61706.47,18344.28631,1126705165,1062176
1.71953E+12,6/28/2024,BTCUSDT,61706.46,62225.31,60063,60427.84,24821.19255,1519872032,1479626
1.71962E+12,6/29/2024,BTCUSDT,60427.84,61224,60383.77,60986.68,11509.55904,701345872.5,767669
1.71971E+12,6/30/2024,BTCUSDT,60986.68,63058.76,60712.21,62772.01,17326.30136,1070250013,1108912
1.71979E+12,7/1/2024,BTCUSDT,62772.01,63861.76,62497.2,62899.99,24547.10538,1550980814,1461508
1.71988E+12,7/2/2024,BTCUSDT,62900,63288.83,61806.28,62135.47,18573.11875,1160792333,1308816
1.71996E+12,7/3/2024,BTCUSDT,62135.46,62285.94,59400,60208.58,32160.11127,1945901233,1839372
1.72005E+12,7/4/2024,BTCUSDT,60208.57,60498.19,56771,57050.01,54568.77276,3168619756,2523236
1.72014E+12,7/5/2024,BTCUSDT,57050.02,57546,53485.93,56628.79,81348.24756,4515040084,3749255
1.72022E+12,7/6/2024,BTCUSDT,56628.79,58475,56018,58230.13,21651.31558,1235398733,1411065
1.72031E+12,7/7/2024,BTCUSDT,58230.13,58449.46,55724.37,55857.81,19118.93918,1094135752,1289229
1.7204E+12,7/8/2024,BTCUSDT,55857.81,58236.73,54260.16,56714.62,48090.2049,2699942701,2554389
1.72048E+12,7/9/2024,BTCUSDT,56714.61,58296,56289.45,58050,27732.20788,1592351322,1757693
1.72057E+12,7/10/2024,BTCUSDT,58050,59470,57157.79,57725.85,24951.73799,1452293496,1766696
1.72066E+12,7/11/2024,BTCUSDT,57725.85,59650,57050,57339.89,29761.05735,1728929618,2157661
1.72074E+12,7/12/2024,BTCUSDT,57339.89,58526.68,56542.47,57889.1,23652.4569,1360201319,1749738
1.72083E+12,7/13/2024,BTCUSDT,57889.09,59850,57756.63,59204.02,15357.74519,900429281.1,1114391
1.72092E+12,7/14/2024,BTCUSDT,59204.01,61420.69,59194.01,60797.91,21178.33907,1273562989,1456088
1.721E+12,7/15/2024,BTCUSDT,60797.91,64900,60632.3,64724.14,38690.9782,2435540879,2600425
1.72109E+12,7/16/2024,BTCUSDT,64724.06,65388.97,62373.24,65043.99,42530.52915,2725231969,2484783
1.72117E+12,7/17/2024,BTCUSDT,65044,66128.63,63854,64087.99,29567.52954,1922412273,1868671
1.72126E+12,7/18/2024,BTCUSDT,64087.99,65133.3,63238.48,63987.92,22568.7225,1449872438,1696742
1.72135E+12,7/19/2024,BTCUSDT,63987.92,67386,63300.67,66660,35634.72739,2331517674,2184889
1.72143E+12,7/20/2024,BTCUSDT,66660.01,67598,66222.46,67139.96,14386.92434,961878801.8,995093
1.72152E+12,7/21/2024,BTCUSDT,67139.97,68366.66,65777,68165.34,21819.11191,1465757868,1322942
1.72161E+12,7/22/2024,BTCUSDT,68165.35,68474.55,66559.97,67532.01,21451.04303,1448418370,1558140
1.72169E+12,7/23/2024,BTCUSDT,67532,67750.98,65441.08,65936.01,31406.15316,2088544473,1772089
1.72178E+12,7/24/2024,BTCUSDT,65936,67102.01,65111,65376,23082.56277,1526490826,1391053
1.72187E+12,7/25/2024,BTCUSDT,65376.01,66175.49,63456.7,65799.95,35126.42934,2266419771,1830360
1.72195E+12,7/26/2024,BTCUSDT,65799.95,68200,65722.63,67907.99,24244.36023,1630839589,1406982
1.72204E+12,7/27/2024,BTCUSDT,67908,69399.99,66650,67896.5,31710.21921,2162335067,1690591
1.72212E+12,7/28/2024,BTCUSDT,67896.49,68318.43,67066.66,68249.88,10868.69394,736755676.1,821210
1.72221E+12,7/29/2024,BTCUSDT,68249.88,70079.99,66428,66784.69,36467.29633,2499265962,1952812
1.7223E+12,7/30/2024,BTCUSDT,66784.68,67000,65302.67,66188,23132.25441,1533270725,1622083
1.72238E+12,7/31/2024,BTCUSDT,66188,66849.24,64530,64628,22625.43905,1489443333,1609976
1.72247E+12,8/1/2024,BTCUSDT,64628.01,65659.78,62302,65354.02,35542.26854,2270877793,2397257
1.72256E+12,8/2/2024,BTCUSDT,65354.02,65596.14,61230.01,61498.33,38820.42937,2469588786,2457735
1.72264E+12,8/3/2024,BTCUSDT,61498.34,62198.22,59850,60697.99,28034.71567,1711555901,1669555
1.72273E+12,8/4/2024,BTCUSDT,60697.99,61117.63,57122.77,58161,31616.52003,1874490042,1886195
1.72282E+12,8/5/2024,BTCUSDT,58161,58305.59,49000,54018.81,162065.5919,8580928177,7568497
1.7229E+12,8/6/2024,BTCUSDT,54018.82,57040.99,53950,56022.01,55884.77676,3119018848,3433824
1.72299E+12,8/7/2024,BTCUSDT,56022,57736.05,54558.62,55134.16,44269.37684,2490553854,2397504
1.72308E+12,8/8/2024,BTCUSDT,55133.76,62745.14,54730,61685.99,48349.52949,2836312292,2603042
1.72316E+12,8/9/2024,BTCUSDT,61686,61744.37,59535,60837.99,30972.48017,1878350556,1827809
1.72325E+12,8/10/2024,BTCUSDT,60837.99,61470.58,60242,60923.51,9995.20621,607372221.2,800499
1.72333E+12,8/11/2024,BTCUSDT,60923.51,61858,58286.73,58712.59,19189.84512,1152081498,1319469
1.72342E+12,8/12/2024,BTCUSDT,58712.59,60711.09,57642.21,59346.64,37009.91743,2186851067,2293837
1.72351E+12,8/13/2024,BTCUSDT,59346.64,61578.1,58392.88,60587.15,27858.95851,1668247897,1713485
1.72359E+12,8/14/2024,BTCUSDT,60587.16,61800,58433.18,58683.39,28422.76326,1705464264,1729342
1.72368E+12,8/15/2024,BTCUSDT,58683.39,59849.38,56078.54,57541.06,37686.17622,2194915865,2507858
1.72377E+12,8/16/2024,BTCUSDT,57541.05,59817.76,57098.62,58874.6,27610.84344,1614654900,1999539
1.72385E+12,8/17/2024,BTCUSDT,58874.59,59700,58785.05,59491.99,7721.72931,457737705.8,807159
1.72394E+12,8/18/2024,BTCUSDT,59491.99,60284.99,58408.92,58427.35,13634.85717,813166580.7,1099730
1.72403E+12,8/19/2024,BTCUSDT,58427.35,59617.63,57787.3,59438.5,22809.31251,1336287900,1636295
1.72411E+12,8/20/2024,BTCUSDT,59438.5,61400,58548.23,59013.8,31477.44548,1890620150,1904519
1.7242E+12,8/21/2024,BTCUSDT,59013.8,61820.93,58783.47,61156.03,27983.6422,1682529555,1981525
1.72428E+12,8/22/2024,BTCUSDT,61156.03,61400,59724.87,60375.84,21241.20588,1288544248,1718280
1.72437E+12,8/23/2024,BTCUSDT,60375.83,64955,60342.14,64037.24,38118.07089,2375916933,2555682
1.72446E+12,8/24/2024,BTCUSDT,64037.24,64494.5,63531,64157.01,15857.15616,1015774255,1551856
1.72454E+12,8/25/2024,BTCUSDT,64157.02,65000,63773.27,64220,12305.47977,789935123,1263065
1.72463E+12,8/26/2024,BTCUSDT,64219.99,64481,62800,62834,19470.05276,1238341818,2152841
1.72472E+12,8/27/2024,BTCUSDT,62834,63212,58034.01,59415,35135.94178,2158144643,2995281
1.7248E+12,8/28/2024,BTCUSDT,59415,60234.98,57860,59034.9,36868.54275,2183054413,3664134
1.72489E+12,8/29/2024,BTCUSDT,59034.9,61166.99,58713.09,59359.01,27020.90743,1617931684,2743900
1.72498E+12,8/30/2024,BTCUSDT,59359,59944.07,57701.1,59123.99,28519.32195,1680918972,2845696
1.72506E+12,8/31/2024,BTCUSDT,59123.99,59462.38,58744,58973.99,8798.409,519849184.9,895944
1.72515E+12,9/1/2024,BTCUSDT,58974,59076.59,57201,57301.86,20705.15741,1202176847,2153180
1.72524E+12,9/2/2024,BTCUSDT,57301.77,59425.69,57128,59132.13,22895.01461,1333092369,1966119
1.72532E+12,9/3/2024,BTCUSDT,59132.12,59809.65,57415,57487.73,22828.18447,1335076816,2208758
1.72541E+12,9/4/2024,BTCUSDT,57487.74,58519,55606,57970.9,35560.82146,2027630870,3177549
1.72549E+12,9/5/2024,BTCUSDT,57970.9,58327.07,55643.65,56180,27806.91413,1577770853,3368058
1.72558E+12,9/6/2024,BTCUSDT,56180,57008,52550,53962.97,54447.76826,2988914919,5287281
1.72567E+12,9/7/2024,BTCUSDT,53962.97,54850,53745.54,54160.86,16694.04774,905693342.6,1920923
1.72575E+12,9/8/2024,BTCUSDT,54160.86,55318,53629.01,54869.95,16274.14779,885743172.9,1796092
1.72584E+12,9/9/2024,BTCUSDT,54869.95,58088,54591.96,57042,32384.51737,1809715390,3355912
1.72593E+12,9/10/2024,BTCUSDT,57042.01,58044.36,56386.4,57635.99,23626.78126,1349365460,2843148
1.72601E+12,9/11/2024,BTCUSDT,57635.99,57981.71,55545.19,57338,33026.56757,1875738697,4045103
1.7261E+12,9/12/2024,BTCUSDT,57338,58588,57324,58132.32,31074.40631,1802848638,3706764
1.72619E+12,9/13/2024,BTCUSDT,58132.31,60625,57632.62,60498,29825.23333,1760671734,3378012
1.72627E+12,9/14/2024,BTCUSDT,60497.99,60610.45,59400,59993.03,12137.90901,728527024.3,1288784
1.72636E+12,9/15/2024,BTCUSDT,59993.02,60395.8,58691.05,59132,13757.92361,822410872.4,1552950
1.72644E+12,9/16/2024,BTCUSDT,59132,59210.7,57493.3,58213.99,26477.5642,1543273199,3145152
1.72653E+12,9/17/2024,BTCUSDT,58213.99,61320,57610.01,60313.99,33116.25878,1983378425,3918209
1.72662E+12,9/18/2024,BTCUSDT,60313.99,61786.24,59174.8,61759.99,36087.02469,2174000497,5167671
1.7267E+12,9/19/2024,BTCUSDT,61759.98,63850,61555,62947.99,34332.52608,2153175931,4438284
1.72679E+12,9/20/2024,BTCUSDT,62948,64133.32,62350,63201.05,25466.37794,1611195964,3969296
1.72688E+12,9/21/2024,BTCUSDT,63201.05,63559.9,62758,63348.96,8375.34608,528657852.3,1283611
1.72696E+12,9/22/2024,BTCUSDT,63348.97,64000,62357.93,63578.76,14242.19892,897477338.4,2145736
1.72705E+12,9/23/2024,BTCUSDT,63578.76,64745.88,62538.75,63339.99,24078.05287,1531015038,3999187
1.72714E+12,9/24/2024,BTCUSDT,63339.99,64688,62700,64262.7,23185.04759,1472720339,3870157
1.72722E+12,9/25/2024,BTCUSDT,64262.7,64817.99,62947.08,63152.01,17813.11168,1135250828,3355531
1.72731E+12,9/26/2024,BTCUSDT,63152.01,65839,62670,65173.99,28373.30593,1831204596,4361333
1.7274E+12,9/27/2024,BTCUSDT,65173.99,66498,64819.9,65769.95,22048.80487,1448852210,3498529
1.72748E+12,9/28/2024,BTCUSDT,65769.95,66260,65422.23,65858,9127.23316,600118483.1,1341703
1.72757E+12,9/29/2024,BTCUSDT,65858,66076.12,65432,65602.01,8337.74111,547980013.7,1413449
1.72765E+12,9/30/2024,BTCUSDT,65602.01,65618.8,62856.3,63327.59,30011.08752,1920250262,3978584
1.72774E+12,10/1/2024,BTCUSDT,63327.6,64130.63,60164,60805.78,43671.48108,2723672082,5607069
1.72783E+12,10/2/2024,BTCUSDT,60804.92,62390.31,60000,60649.28,31534.70118,1928377638,5313210
1.72791E+12,10/3/2024,BTCUSDT,60649.27,61477.19,59828.11,60752.71,26221.43472,1590773867,5244004
1.728E+12,10/4/2024,BTCUSDT,60752.72,62484.85,60459.9,62086,21294.65994,1311145631,3798631
1.72809E+12,10/5/2024,BTCUSDT,62086,62370.56,61689.26,62058,7807.46141,484588468.3,1183175
1.72817E+12,10/6/2024,BTCUSDT,62058.01,62975,61798.97,62819.91,8906.86177,555669634.5,1556553
1.72826E+12,10/7/2024,BTCUSDT,62819.91,64478.19,62128,62224,25966.1852,1646315507,4809342
1.72835E+12,10/8/2024,BTCUSDT,62224.01,63200,61860.31,62160.49,19702.22371,1230076254,3798438
1.72843E+12,10/9/2024,BTCUSDT,62160.5,62543.75,60301,60636.02,20011.15684,1234778808,3668363
1.72852E+12,10/10/2024,BTCUSDT,60636.01,61321.68,58946,60326.39,23967.92481,1445604382,3872577
1.7286E+12,10/11/2024,BTCUSDT,60326.4,63417.56,60087.64,62540,23641.35209,1462219577,3222180
1.72869E+12,10/12/2024,BTCUSDT,62539.99,63480,62487.23,63206.22,10911.30116,686978509,1770837
1.72878E+12,10/13/2024,BTCUSDT,63206.23,63285.72,62050,62870.02,11909.21995,746564374.2,2242529
1.72886E+12,10/14/2024,BTCUSDT,62870.02,66500,62457.81,66083.99,37669.95222,2450094473,4977577
1.72895E+12,10/15/2024,BTCUSDT,66084,67950,64800.01,67074.14,43683.95423,2894021862,6245619
1.72904E+12,10/16/2024,BTCUSDT,67074.14,68424,66750.49,67620.01,29938.25544,2024560410,5109685
1.72912E+12,10/17/2024,BTCUSDT,67620,67939.4,66666,67421.78,25328.22861,1702164440,3981960
1.72921E+12,10/18/2024,BTCUSDT,67421.78,69000,67192.36,68428,28725.635,1959735900,4010969
1.7293E+12,10/19/2024,BTCUSDT,68427.99,68693.26,68010,68378,8193.66737,559628629,1152428
1.72938E+12,10/20/2024,BTCUSDT,68377.99,69400,68100,69031.99,12442.47378,854082429.8,1563795
1.72947E+12,10/21/2024,BTCUSDT,69032,69519.52,66840.67,67377.5,31374.42184,2130833594,3686777
1.72956E+12,10/22/2024,BTCUSDT,67377.5,67836.01,66571.42,67426,24598.96268,1654285792,3669291
1.72964E+12,10/23/2024,BTCUSDT,67426.01,67472.83,65260,66668.65,25530.2407,1695101431,3807365
1.72973E+12,10/24/2024,BTCUSDT,66668.65,68850,66510,68198.28,22589.83877,1526736321,3797462
1.72981E+12,10/25/2024,BTCUSDT,68198.27,68771.49,65596.29,66698.33,34479.71125,2320667435,5332593
1.7299E+12,10/26/2024,BTCUSDT,66698.32,67454.55,66439.9,67092.76,11842.9077,792887047.1,2373501
1.72999E+12,10/27/2024,BTCUSDT,67092.76,68332.05,66913.73,68021.7,8653.19592,585006148.5,1771989
1.73007E+12,10/28/2024,BTCUSDT,68021.69,70270,67618,69962.21,29046.75459,2005105730,4432446
1.73016E+12,10/29/2024,BTCUSDT,69962.21,73620.12,69760,72736.42,50128.60594,3602465987,5645430
1.73025E+12,10/30/2024,BTCUSDT,72736.41,72961,71436,72344.74,26885.99056,1941210537,4040734
1.73033E+12,10/31/2024,BTCUSDT,72344.75,72700,69685.76,70292.01,29352.10297,2091144977,4525542
1.73042E+12,11/1/2024,BTCUSDT,70292.01,71632.95,68820.14,69496.01,38301.86755,2677358022,4569271
1.73051E+12,11/2/2024,BTCUSDT,69496,69914.37,69000.14,69374.74,10521.67243,731232427.6,1603561
1.73059E+12,11/3/2024,BTCUSDT,69374.74,69391,67478.73,68775.99,24995.70243,1709666206,3668029
1.73068E+12,11/4/2024,BTCUSDT,68775.99,69500,66835,67850.01,29800.39187,2033902307,5377048
1.73076E+12,11/5/2024,BTCUSDT,67850.01,70577.91,67476.63,69372.01,33355.06888,2310418908,4955644
1.73085E+12,11/6/2024,BTCUSDT,69372.01,76400,69298,75571.99,104126.9948,7702283270,8434184
1.73094E+12,11/7/2024,BTCUSDT,75571.99,76849.99,74416,75857.89,44869.42235,3391796662,5207722
1.73102E+12,11/8/2024,BTCUSDT,75857.89,77199.99,75555,76509.78,36521.09958,2784449098,4877489
1.73111E+12,11/9/2024,BTCUSDT,76509.78,76900,75714.66,76677.46,16942.07915,1294709002,2585264
1.7312E+12,11/10/2024,BTCUSDT,76677.46,81500,76492,80370.01,61830.10044,4905441474,7128598
1.73128E+12,11/11/2024,BTCUSDT,80370.01,89530.54,80216.01,88647.99,82323.66578,6944268710,9348890
1.73137E+12,11/12/2024,BTCUSDT,88648,89940,85072,87952.01,97299.88791,8540084566,11499058
1.73146E+12,11/13/2024,BTCUSDT,87952,93265.64,86127.99,90375.2,86763.85413,7790928962,11962100
1.73154E+12,11/14/2024,BTCUSDT,90375.21,91790,86668.21,87325.59,56729.51086,5073860816,9828858
1.73163E+12,11/15/2024,BTCUSDT,87325.59,91850,87073.38,91032.07,47927.95068,4276238971,8009111
1.73172E+12,11/16/2024,BTCUSDT,91032.08,91779.66,90056.17,90586.92,22717.87689,2067958512,4239455
1.7318E+12,11/17/2024,BTCUSDT,90587.98,91449.99,88722,89855.99,23867.55609,2153871725,4930719
1.73189E+12,11/18/2024,BTCUSDT,89855.98,92594,89376.9,90464.08,46545.03448,4239909951,7161125
1.73197E+12,11/19/2024,BTCUSDT,90464.07,93905.51,90357,92310.79,43660.04682,4025108503,5647789
1.73206E+12,11/20/2024,BTCUSDT,92310.8,94831.97,91500,94286.56,42203.19871,3950932315,7365987
1.73215E+12,11/21/2024,BTCUSDT,94286.56,98988,94040,98317.12,69228.36048,6722807908,9048605
1.73223E+12,11/22/2024,BTCUSDT,98317.12,99588.01,97122.11,98892,46189.30924,4555536773,7271311
1.73232E+12,11/23/2024,BTCUSDT,98892,98908.85,97136,97672.4,24757.84367,2431609866,3839138
1.73241E+12,11/24/2024,BTCUSDT,97672.4,98564,95734.77,97900.04,31200.97838,3034172012,4964720
1.73249E+12,11/25/2024,BTCUSDT,97900.05,98871.8,92600.19,93010.01,50847.45096,4883444806,8289691
1.73258E+12,11/26/2024,BTCUSDT,93010.01,94973.37,90791.1,91965.16,57858.73138,5370918649,10225809
1.73267E+12,11/27/2024,BTCUSDT,91965.16,97208.21,91792.14,95863.11,41153.42734,3894358512,6648690
1.73275E+12,11/28/2024,BTCUSDT,95863.11,96564,94640,95643.98,28814.54357,2749861591,4988161
1.73284E+12,11/29/2024,BTCUSDT,95643.99,98619.99,95364.99,97460,27701.78231,2690451031,5094070
1.73292E+12,11/30/2024,BTCUSDT,97460,97463.95,96092.01,96407.99,14503.83306,1402672951,3354759
1.73301E+12,12/1/2024,BTCUSDT,96407.99,97836,95693.88,97185.18,16938.60452,1641327627,3342200
1.7331E+12,12/2/2024,BTCUSDT,97185.17,98130,94395,95840.62,37958.66981,3646639622,7560103
1.73318E+12,12/3/2024,BTCUSDT,95840.61,96305.52,93578.17,95849.69,35827.32283,3413995542,5361712
1.73327E+12,12/4/2024,BTCUSDT,95849.69,99000,94587.83,98587.32,43850.53728,4241994534,6648724
1.73336E+12,12/5/2024,BTCUSDT,98587.32,104088,90500,96945.63,109921.7297,11048002942,12012364
1.73344E+12,12/6/2024,BTCUSDT,96945.63,101898.99,95981.72,99740.84,45049.5331,4456641685,6919102
1.73353E+12,12/7/2024,BTCUSDT,99740.84,100439.18,98844,99831.99,14931.9459,1487953847,2634566
1.73362E+12,12/8/2024,BTCUSDT,99831.99,101351,98657.7,101109.59,14612.99688,1459576946,2994709
1.7337E+12,12/9/2024,BTCUSDT,101109.6,101215.93,94150.05,97276.47,53949.11595,5283626996,8445872
1.73379E+12,12/10/2024,BTCUSDT,97276.48,98270,94256.54,96593,51708.68933,4988660195,11556189
1.73388E+12,12/11/2024,BTCUSDT,96593,101888,95658.24,101125,37753.78291,3745703763,8250511
1.73396E+12,12/12/2024,BTCUSDT,101125,102540,99311.64,100004.29,29232.08745,2949462584,8066322
1.73405E+12,12/13/2024,BTCUSDT,100004.29,101895.26,99205,101424.25,21904.03923,2203903393,5481660
1.73413E+12,12/14/2024,BTCUSDT,101424.24,102650,100609.41,101420,14191.70326,1441594367,3374538
1.73422E+12,12/15/2024,BTCUSDT,101420,105250,101237.14,104463.99,22228.92178,2290462904,3638809
1.73431E+12,12/16/2024,BTCUSDT,104463.99,107793.07,103333,106058.66,41302.40274,4364964401,8048054
1.73439E+12,12/17/2024,BTCUSDT,106058.65,108353,105321.49,106133.74,29064.93647,3103833328,7212799
1.73448E+12,12/18/2024,BTCUSDT,106133.74,106524.98,100000,100204.01,50307.99755,5194263316,8762120
1.73457E+12,12/19/2024,BTCUSDT,100204.01,102800.11,95700,97461.86,55147.398,5487546518,7273941
1.73465E+12,12/20/2024,BTCUSDT,97461.86,98233,92232.54,97805.44,62884.1357,6022845239,7429007
1.73474E+12,12/21/2024,BTCUSDT,97805.44,99540.61,96398.39,97291.99,23483.54143,2296232055,3717638
1.73483E+12,12/22/2024,BTCUSDT,97292,97448.08,94250.35,95186.27,19353.83036,1857819866,3633551
1.73491E+12,12/23/2024,BTCUSDT,95186.28,96538.92,92520,94881.47,32810.76703,3100007213,5464919
1.735E+12,12/24/2024,BTCUSDT,94881.47,99487.99,93569.02,98663.58,23674.22488,2287214425,3421549
1.73508E+12,12/25/2024,BTCUSDT,98663.58,99569.15,97632.02,99429.6,14474.1651,1426143976,3283028
1.73517E+12,12/26/2024,BTCUSDT,99429.61,99963.7,95199.14,95791.6,21192.36727,2049123567,5203490
1.73526E+12,12/27/2024,BTCUSDT,95791.6,97544.58,93500.01,94299.03,26501.26429,2528567850,5718866
1.73534E+12,12/28/2024,BTCUSDT,94299.03,95733.99,94135.66,95300,8385.8929,794651624.8,2732061
1.73543E+12,12/29/2024,BTCUSDT,95300,95340,93009.52,93738.2,13576.00578,1278370864,2865838
1.73552E+12,12/30/2024,BTCUSDT,93738.19,95024.5,91530.45,92792.05,27619.4225,2573126060,5560563
1.7356E+12,12/31/2024,BTCUSDT,92792.05,96250,92033.73,93576,19612.03389,1845718802,3347847
1.73569E+12,1/1/2025,BTCUSDT,93576,95151.15,92888,94591.79,10373.32613,975444194.1,1516556
1.73578E+12,1/2/2025,BTCUSDT,94591.78,97839.5,94392,96984.79,21970.48948,2118411853,3569079
1.73586E+12,1/3/2025,BTCUSDT,96984.79,98976.91,96100.01,98174.18,15253.82936,1486610769,2851164
1.73595E+12,1/4/2025,BTCUSDT,98174.17,98778.43,97514.79,98220.5,8990.05651,881223751.6,1559982
1.73604E+12,1/5/2025,BTCUSDT,98220.51,98836.85,97276.79,98363.61,8095.63723,793931716,1685799
1.73612E+12,1/6/2025,BTCUSDT,98363.61,102480,97920,102235.6,25263.43375,2540561689,3853702
1.73621E+12,1/7/2025,BTCUSDT,102235.6,102724.38,96181.81,96954.61,32059.87537,3170421660,4480562
1.73629E+12,1/8/2025,BTCUSDT,96954.6,97268.65,92500.9,95060.61,33704.67894,3205849081,5171208
1.73638E+12,1/9/2025,BTCUSDT,95060.61,95382.32,91203.67,92552.49,34544.83685,3217669887,6027161
1.73647E+12,1/10/2025,BTCUSDT,92552.49,95836,92206.02,94726.11,31482.86424,2962085343,5531444
1.73655E+12,1/11/2025,BTCUSDT,94726.1,95050.94,93831.73,94599.99,7047.9043,665685994.9,1496191
1.73664E+12,1/12/2025,BTCUSDT,94599.99,95450.1,93711.19,94545.06,8606.86622,813278829.7,1658863
1.73673E+12,1/13/2025,BTCUSDT,94545.07,95940,89256.69,94536.1,42619.56423,3930666134,5740963
1.73681E+12,1/14/2025,BTCUSDT,94536.11,97371,94346.22,96560.86,27846.61753,2676048470,4532923
1.7369E+12,1/15/2025,BTCUSDT,96560.85,100681.94,96500,100497.35,30509.99179,3006242383,3487945
1.73699E+12,1/16/2025,BTCUSDT,100497.35,100866.66,97335.13,99987.3,27832.85317,2765162041,3762755
1.73707E+12,1/17/2025,BTCUSDT,99987.3,105865.22,99950.77,104077.48,39171.85292,4040993985,3886907
1.73716E+12,1/18/2025,BTCUSDT,104077.47,104988.88,102277.55,104556.23,24307.82998,2521522119,3403162
1.73724E+12,1/19/2025,BTCUSDT,104556.23,106422.43,99651.6,101331.57,43397.28298,4513423971,5271920
1.73733E+12,1/20/2025,BTCUSDT,101331.57,109588,99550,102260.01,89529.23173,9398787064,11597937
1.73742E+12,1/21/2025,BTCUSDT,102260,107240.81,100119.04,106143.82,45941.02002,4768512258,6842980
1.7375E+12,1/22/2025,BTCUSDT,106143.82,106394.46,103339.12,103706.66,22248.69254,2331144641,4364035
1.73759E+12,1/23/2025,BTCUSDT,103706.66,106850,101262.28,103910.34,53953.12031,5610760848,6961383
1.73768E+12,1/24/2025,BTCUSDT,103910.35,107120,102750,104870.5,23609.24017,2483818574,4798886
1.73776E+12,1/25/2025,BTCUSDT,104870.51,105286.52,104106.09,104746.85,9068.32377,949511531.4,1770765
1.73785E+12,1/26/2025,BTCUSDT,104746.86,105500,102520.44,102620,9812.51238,1024352365,1813011
1.73794E+12,1/27/2025,BTCUSDT,102620.01,103260,97777.77,102082.83,50758.1341,5092886323,9368910
1.73802E+12,1/28/2025,BTCUSDT,102082.83,103800,100272.68,101335.52,22022.05765,2253977324,5428644
1.73811E+12,1/29/2025,BTCUSDT,101335.52,104782.68,101328.01,103733.24,23155.35802,2380383695,5189699
1.7382E+12,1/30/2025,BTCUSDT,103733.25,106457.44,103278.54,104722.94,19374.07472,2038112604,3990075
1.73828E+12,1/31/2025,BTCUSDT,104722.94,106012,101560,102429.56,21983.18193,2282174002,4331904
1.73837E+12,2/1/2025,BTCUSDT,102429.56,102783.71,100279.51,100635.65,12290.95747,1250354228,2588786
1.73845E+12,2/2/2025,BTCUSDT,100635.66,101456.6,96150,97700.59,34619.49939,3412084313,7202339
1.73854E+12,2/3/2025,BTCUSDT,97700.59,102500.01,91231,101328.52,75164.7385,7228589181,10625262
1.73863E+12,2/4/2025,BTCUSDT,101328.51,101732.31,96150,97763.13,40267.98697,3989698644,6618911
1.73871E+12,2/5/2025,BTCUSDT,97763.14,99149,96155,96612.43,26233.30444,2562342154,4471763
1.7388E+12,2/6/2025,BTCUSDT,96612.44,99120,95676.64,96554.35,23515.20405,2289071921,4242807
1.73889E+12,2/7/2025,BTCUSDT,96554.35,100137.99,95620.34,96506.8,31794.22065,3107592435,5012456
1.73897E+12,2/8/2025,BTCUSDT,96506.8,96880,95688,96444.74,10147.24294,977040267.5,1757892
1.73906E+12,2/9/2025,BTCUSDT,96444.75,97323.09,94713,96462.75,14120.91613,1359495152,2293192
1.73915E+12,2/10/2025,BTCUSDT,96462.75,98345,95256,97430.82,20572.87537,1999112053,3475919
1.73923E+12,2/11/2025,BTCUSDT,97430.82,98478.42,94876.88,95778.2,18647.76379,1806534846,3716586
1.73932E+12,2/12/2025,BTCUSDT,95778.21,98119.99,94088.23,97869.99,29151.16625,2800142168,4992737
